,Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,MoSold,YrSold,SaleType,SaleCondition
684,2145,20,RL,9239,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,8,1963,2003,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,TA,No,GLQ,634.0,Unf,326.0,960.0,GasA,Ex,Y,SBrkr,960,0,960,1.0,1,0,3,1,Gd,6,Typ,0,Attchd,Fin,1.0,300.0,TA,TA,Y,168,0,5,2008,WD,Normal
685,2146,20,RL,14175,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,PosA,Norm,1Fam,1Story,6,8,1956,1956,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,Gd,Gd,GLQ,776.0,Unf,212.0,988.0,GasA,TA,Y,FuseA,1188,0,1188,1.0,1,0,1,1,TA,4,Typ,1,Attchd,Unf,2.0,621.0,TA,TA,Y,102,89,6,2008,WD,Normal
686,2147,190,RL,10532,Pave,Reg,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,1Story,5,3,1960,1960,Flat,Tar&Grv,Plywood,Plywood,Stone,TA,TA,CBlock,TA,TA,Mn,Rec,988.0,Unf,0.0,988.0,GasA,Gd,Y,SBrkr,1721,0,1721,1.0,2,0,3,1,TA,7,Mod,2,Basment,Unf,2.0,626.0,TA,TA,Y,50,84,12,2008,WD,Abnorml
687,2148,50,RL,8375,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1.5Fin,5,7,1941,1973,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,ALQ,336.0,Unf,240.0,576.0,GasA,Gd,Y,SBrkr,864,486,1350,1.0,1,1,2,1,Gd,6,Min1,0,2Types,Unf,3.0,627.0,TA,TA,N,0,0,6,2008,WD,Normal
688,2149,80,RL,10200,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,8,1970,1970,Hip,CompShg,HdBoard,HdBoard,None,TA,Gd,PConc,Gd,TA,Av,ALQ,704.0,Unf,160.0,864.0,GasA,Ex,Y,SBrkr,904,0,904,0.0,1,0,3,1,Gd,5,Typ,0,2Types,Unf,3.0,912.0,TA,TA,Y,143,0,6,2008,WD,Normal
689,2150,20,RL,20270,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,ClearCr,Norm,Norm,1Fam,1Story,7,6,1979,1979,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,Gd,GLQ,599.0,Unf,925.0,1524.0,GasA,TA,Y,SBrkr,1524,0,1524,1.0,2,0,3,1,TA,7,Typ,2,Attchd,Fin,2.0,478.0,TA,TA,Y,140,0,4,2008,WD,Normal
690,2151,50,RL,5190,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,7,5,1948,1950,Gable,CompShg,BrkFace,Plywood,None,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,570.0,570.0,GasA,TA,Y,SBrkr,617,462,1079,0.0,1,0,2,1,TA,5,Typ,1,Attchd,Unf,1.0,249.0,TA,TA,Y,135,0,1,2008,WD,Normal
691,2152,30,RL,19550,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1940,2007,Flat,Tar&Grv,,,None,TA,TA,PConc,TA,TA,Gd,ALQ,1035.0,Unf,545.0,1580.0,GasA,Ex,Y,SBrkr,1518,0,1518,1.0,1,0,2,1,Fa,5,Typ,2,NA,NA,0.0,0.0,NA,NA,Y,0,39,1,2008,WD,Normal
692,2153,20,RL,9571,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Av,Rec,870.0,Unf,639.0,1509.0,GasA,TA,Y,FuseA,1509,0,1509,1.0,1,0,3,1,Gd,6,Typ,1,Attchd,Unf,1.0,322.0,TA,TA,Y,158,0,7,2008,WD,Normal
693,2154,90,RL,9350,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,SFoyer,5,5,1975,1975,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,Av,GLQ,864.0,Unf,0.0,864.0,GasA,Fa,N,SBrkr,864,0,864,1.0,1,0,2,1,TA,4,Typ,0,NA,NA,0.0,0.0,NA,NA,Y,0,0,4,2008,WD,Normal
694,2155,60,RL,9360,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,8,1962,2001,Gable,CompShg,VinylSd,VinylSd,BrkCmn,Gd,TA,CBlock,TA,TA,No,Rec,324.0,Unf,297.0,621.0,GasA,TA,Y,SBrkr,621,648,1269,0.0,1,1,3,1,TA,7,Typ,0,Detchd,Unf,1.0,280.0,TA,TA,Y,0,236,11,2008,WD,Normal
695,2156,60,RL,9771,Pave,IR3,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1995,2002,Gable,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,PConc,Gd,TA,No,LwQ,779.0,Unf,298.0,1077.0,GasA,Ex,Y,SBrkr,1093,1721,2814,0.0,2,1,4,1,Gd,9,Typ,1,BuiltIn,Fin,2.0,614.0,TA,TA,Y,48,32,6,2008,WD,Normal
696,2157,20,RL,9938,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,1994,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,1271.0,Unf,331.0,1602.0,GasA,Ex,Y,SBrkr,1626,0,1626,1.0,2,1,3,1,Gd,7,Typ,1,Attchd,RFn,2.0,534.0,TA,TA,Y,424,40,4,2008,WD,Normal
697,2158,60,RL,14171,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1994,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,355.0,Unf,457.0,812.0,GasA,Ex,Y,SBrkr,1101,1099,2200,0.0,2,1,4,1,Gd,9,Typ,1,Attchd,RFn,2.0,453.0,TA,TA,Y,168,98,12,2008,WD,Normal
698,2159,80,RL,10541,Pave,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,SLvl,7,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,672.0,672.0,GasA,Ex,Y,SBrkr,1302,735,2037,0.0,2,1,3,1,Gd,8,Typ,1,Attchd,Fin,2.0,472.0,TA,TA,Y,100,33,2,2008,WD,Normal
699,2160,60,RL,10616,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,628.0,628.0,GasA,Ex,Y,SBrkr,628,728,1356,0.0,2,1,3,1,Gd,6,Typ,1,BuiltIn,Fin,2.0,484.0,TA,TA,Y,100,24,3,2008,New,Partial
700,2161,20,RL,9345,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,1615.0,1615.0,GasA,Ex,Y,SBrkr,1615,0,1615,0.0,2,0,3,1,Gd,7,Typ,1,Attchd,RFn,3.0,864.0,TA,TA,Y,168,30,5,2008,WD,Normal
701,2162,20,RL,11778,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,9,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Gd,GLQ,2085.0,Unf,186.0,2271.0,GasA,Ex,Y,SBrkr,2276,0,2276,1.0,2,0,3,1,Ex,7,Typ,2,Attchd,RFn,3.0,1348.0,Gd,TA,Y,0,0,6,2008,WD,Abnorml
702,2163,20,RL,11778,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,PosN,Norm,1Fam,1Story,9,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,Av,GLQ,1153.0,Unf,598.0,1751.0,GasA,Ex,Y,SBrkr,1766,0,1766,1.0,2,1,3,1,Ex,8,Typ,2,Attchd,Fin,3.0,874.0,TA,TA,Y,216,36,12,2008,New,Partial
703,2164,80,RL,11454,Pave,IR2,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,SLvl,8,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,770.0,Unf,631.0,1401.0,GasA,Ex,Y,SBrkr,1511,0,1511,1.0,2,0,3,1,Gd,6,Typ,1,Attchd,Fin,3.0,811.0,TA,TA,Y,168,42,2,2008,WD,Normal
704,2165,20,RL,11500,Pave,IR1,Bnk,AllPub,CulDSac,Gtl,ClearCr,Norm,Norm,1Fam,1Story,6,6,1966,1966,Flat,Tar&Grv,Plywood,Plywood,None,TA,TA,CBlock,Gd,Gd,Gd,LwQ,262.0,ALQ,197.0,1182.0,GasA,Ex,Y,SBrkr,1643,0,1643,1.0,2,0,2,1,TA,6,Typ,1,Attchd,Unf,2.0,438.0,TA,TA,Y,339,0,3,2008,WD,Normal
705,2166,20,RL,9750,Pave,Reg,Low,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,7,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,GLQ,722.0,Unf,268.0,990.0,GasA,Ex,Y,SBrkr,990,0,990,1.0,1,0,3,1,TA,5,Typ,0,Detchd,Unf,2.0,528.0,TA,TA,Y,168,0,8,2008,WD,Normal
706,2167,20,RL,8696,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,Gd,GLQ,1308.0,Unf,110.0,1418.0,GasA,Ex,Y,SBrkr,1418,0,1418,1.0,2,0,3,1,Gd,5,Typ,1,Attchd,RFn,2.0,558.0,TA,TA,Y,208,110,5,2008,WD,Normal
707,2168,60,RL,13142,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,PosN,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,688.0,Unf,176.0,864.0,GasA,Ex,Y,SBrkr,872,899,1771,1.0,2,1,3,1,Gd,6,Typ,0,Attchd,RFn,2.0,600.0,TA,TA,Y,0,96,7,2008,WD,Normal
708,2169,60,RL,8998,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,527.0,Unf,255.0,782.0,GasA,Ex,Y,SBrkr,782,870,1652,0.0,2,1,3,1,Gd,6,Typ,0,Attchd,RFn,2.0,532.0,TA,TA,Y,0,70,6,2008,WD,Normal
709,2170,60,RL,12192,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,663.0,Unf,265.0,928.0,GasA,Ex,Y,SBrkr,928,895,1823,1.0,2,1,3,1,Gd,6,Typ,0,Attchd,RFn,2.0,626.0,TA,TA,Y,192,36,5,2008,WD,Normal
710,2171,20,RL,12250,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,Mn,ALQ,781.0,Unf,83.0,864.0,GasA,Ex,Y,SBrkr,1174,0,1174,1.0,1,0,3,1,TA,5,Typ,0,Attchd,Unf,2.0,528.0,TA,TA,Y,211,0,5,2008,WD,Normal
711,2172,20,RL,9216,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1975,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Av,ALQ,294.0,Unf,782.0,1076.0,GasA,TA,Y,SBrkr,1076,0,1076,0.0,1,1,3,1,TA,5,Typ,1,Detchd,Unf,2.0,576.0,TA,TA,Y,0,0,9,2008,WD,Abnorml
712,2173,20,RL,14330,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,2001,Gable,CompShg,Plywood,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,88.0,ALQ,180.0,864.0,GasA,TA,Y,SBrkr,1558,0,1558,1.0,2,0,2,1,TA,5,Min2,0,Attchd,Fin,2.0,440.0,TA,TA,Y,140,0,8,2008,WD,Normal
713,2174,60,RL,10400,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,1257.0,1257.0,GasA,Ex,Y,SBrkr,1290,871,2161,0.0,2,1,3,1,Gd,8,Typ,1,Attchd,RFn,2.0,570.0,TA,TA,Y,0,84,6,2008,WD,Normal
714,2175,60,RL,9720,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,9,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,1194.0,Unf,163.0,1357.0,GasA,Ex,Y,SBrkr,1366,581,1947,1.0,2,1,3,1,Gd,7,Typ,1,BuiltIn,Fin,3.0,725.0,TA,TA,Y,168,116,1,2008,WD,Normal
715,2176,20,RL,14860,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2002,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Gd,GLQ,1538.0,Unf,240.0,1778.0,GasA,Ex,Y,SBrkr,1786,0,1786,1.0,2,0,3,1,Gd,6,Typ,1,Attchd,RFn,3.0,715.0,TA,TA,Y,182,35,6,2008,WD,Normal
716,2177,60,RL,10905,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,1129.0,1129.0,GasA,Ex,Y,SBrkr,1129,1198,2327,0.0,2,1,4,1,Gd,9,Typ,1,BuiltIn,RFn,2.0,596.0,TA,TA,Y,0,57,8,2008,WD,Normal
717,2178,60,RL,11690,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,850.0,850.0,GasA,Ex,Y,SBrkr,886,878,1764,0.0,2,1,3,1,Gd,7,Typ,1,Attchd,Unf,2.0,560.0,TA,TA,Y,120,29,6,2008,WD,Normal
718,2179,120,RM,4426,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,662.0,Unf,186.0,848.0,GasA,Ex,Y,SBrkr,848,0,848,1.0,1,0,1,1,Gd,3,Typ,0,Attchd,RFn,2.0,420.0,TA,TA,Y,140,0,2,2008,WD,Normal
719,2180,90,RM,10126,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,Duplex,SFoyer,6,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,PConc,Gd,TA,Gd,GLQ,1593.0,LwQ,83.0,1838.0,GasA,Ex,Y,SBrkr,1838,0,1838,2.0,2,0,2,2,TA,8,Typ,0,Attchd,Unf,3.0,721.0,TA,TA,Y,160,67,7,2008,WD,Abnorml
720,2181,20,RL,9750,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Mn,GLQ,24.0,Unf,1421.0,1445.0,GasA,Ex,Y,SBrkr,1445,0,1445,0.0,2,0,3,1,Gd,6,Typ,0,Attchd,Unf,2.0,470.0,TA,TA,Y,0,35,6,2008,WD,Normal
721,2182,20,RL,11058,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,6,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,56.0,Unf,1508.0,1564.0,GasA,Ex,Y,SBrkr,1564,0,1564,0.0,2,0,3,1,Gd,6,Typ,0,Attchd,RFn,3.0,814.0,TA,TA,Y,0,24,2,2008,WD,Normal
722,2183,20,RL,9627,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,24.0,Unf,1327.0,1351.0,GasA,Ex,Y,SBrkr,1361,0,1361,0.0,2,0,3,1,Gd,6,Typ,0,Attchd,RFn,2.0,610.0,TA,TA,Y,0,50,6,2008,WD,Normal
723,2184,20,RL,9825,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,1966,1966,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Rec,609.0,Unf,483.0,1092.0,GasA,TA,Y,SBrkr,1092,0,1092,0.0,1,0,3,1,TA,6,Typ,0,Attchd,Unf,1.0,264.0,TA,TA,Y,259,0,4,2008,COD,Abnorml
724,2185,85,RL,12102,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SFoyer,5,5,1976,1976,Gable,CompShg,HdBoard,Plywood,BrkFace,TA,TA,CBlock,Gd,Gd,Gd,ALQ,456.0,Unf,0.0,456.0,GasA,Ex,Y,SBrkr,1033,0,1033,0.0,1,0,3,1,TA,6,Typ,0,BuiltIn,RFn,2.0,504.0,Fa,TA,Y,224,0,4,2008,WD,Family
725,2186,20,RL,6500,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,6,1976,1976,Hip,CompShg,HdBoard,Plywood,BrkFace,TA,TA,CBlock,TA,NA,No,BLQ,1033.0,Unf,94.0,1127.0,GasA,TA,Y,SBrkr,1127,0,1127,0.0,1,1,3,1,TA,6,Typ,1,Detchd,Unf,2.0,480.0,TA,TA,Y,0,0,5,2008,WD,Normal
726,2187,80,RL,9638,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,6,1977,1977,Hip,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,Av,ALQ,368.0,Rec,541.0,1029.0,GasA,TA,Y,SBrkr,1117,0,1117,1.0,1,0,3,1,TA,6,Typ,1,Attchd,RFn,2.0,542.0,TA,TA,Y,292,0,11,2008,WD,Normal
727,2188,60,RL,7200,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,7,1976,2001,Hip,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,Av,ALQ,288.0,Unf,396.0,684.0,GasA,TA,Y,SBrkr,684,714,1398,0.0,1,1,3,1,TA,6,Typ,1,Attchd,Fin,2.0,440.0,TA,TA,Y,0,0,2,2008,WD,Normal
728,2189,20,RL,47007,Pave,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1959,1996,Gable,CompShg,Plywood,Plywood,None,TA,TA,Slab,NA,NA,NA,NA,0.0,NA,0.0,0.0,GasA,TA,Y,SBrkr,3820,0,3820,,3,1,5,1,Ex,11,Typ,2,Attchd,Unf,2.0,624.0,TA,TA,Y,0,372,7,2008,WD,Normal
729,2190,90,RL,6012,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,5,1955,1955,Gable,CompShg,AsbShng,Plywood,None,TA,Fa,PConc,NA,NA,NA,NA,0.0,NA,0.0,0.0,GasA,TA,N,SBrkr,1152,0,1152,0.0,2,0,2,2,TA,6,Typ,0,NA,NA,0.0,0.0,NA,NA,N,0,0,6,2008,WD,AdjLand
730,2191,90,RL,6845,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,5,1955,1955,Gable,CompShg,WdShing,Wd Shng,BrkCmn,TA,TA,Slab,NA,NA,NA,NA,0.0,NA,0.0,0.0,GasA,TA,N,FuseF,1152,0,1152,0.0,2,0,2,2,TA,6,Typ,0,NA,NA,0.0,0.0,NA,NA,N,0,0,7,2008,WD,Normal
731,2192,190,RL,6931,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1Story,4,5,1955,1955,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Av,ALQ,784.0,Unf,0.0,784.0,GasA,TA,N,FuseP,784,0,784,1.0,1,0,2,1,TA,4,Typ,0,NA,NA,0.0,0.0,NA,NA,Y,112,0,5,2008,WD,Normal
732,2193,50,RL,12180,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,7,1938,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,585.0,585.0,GasA,Gd,Y,FuseF,585,468,1053,0.0,1,1,2,1,Ex,5,Typ,0,NA,NA,0.0,0.0,NA,NA,N,42,0,1,2008,WD,Family
733,2194,50,RL,8050,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,8,1947,1993,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,Slab,NA,NA,NA,NA,0.0,NA,0.0,0.0,GasA,Gd,Y,SBrkr,929,208,1137,0.0,1,1,4,1,TA,8,Min1,0,NA,NA,0.0,0.0,NA,NA,Y,0,0,4,2008,WD,Normal
734,2195,20,RL,9520,Pave,Reg,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,4,5,1953,1953,Gable,CompShg,MetalSd,MetalSd,Stone,TA,TA,CBlock,Gd,TA,No,Rec,767.0,Unf,144.0,911.0,GasA,TA,Y,SBrkr,930,0,930,0.0,1,0,2,1,TA,5,Typ,0,Attchd,RFn,1.0,286.0,TA,TA,Y,134,0,5,2008,WD,Normal
735,2196,80,RL,7692,Pave,Reg,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,SLvl,4,6,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,Ex,TA,Av,Unf,0.0,Unf,416.0,416.0,GasA,Gd,Y,FuseA,1204,0,1204,0.0,1,0,3,1,TA,6,Typ,0,Basment,Unf,1.0,312.0,TA,TA,Y,0,0,11,2008,WD,Abnorml
736,2197,30,RL,5142,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,7,1923,2008,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,ALQ,224.0,Unf,725.0,949.0,GasA,TA,Y,SBrkr,949,343,1292,0.0,1,1,3,1,Gd,6,Typ,0,Detchd,Unf,1.0,205.0,TA,TA,N,0,0,6,2008,WD,Normal
737,2198,30,RL,7290,Pave,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,1Story,7,8,1921,1950,Gable,CompShg,WdShing,Wd Shng,BrkFace,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,1228.0,1228.0,GasA,Ex,Y,SBrkr,1424,0,1424,0.0,2,0,2,1,TA,7,Typ,1,Attchd,Unf,1.0,312.0,TA,TA,Y,0,0,4,2008,WD,Normal
738,2199,90,RL,7804,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,Duplex,2.5Unf,6,7,1930,1950,Gable,CompShg,Stucco,Stucco,None,TA,TA,BrkTil,TA,TA,No,ALQ,281.0,Rec,0.0,960.0,GasA,Ex,Y,SBrkr,960,960,1920,2.0,2,2,4,2,TA,10,Typ,2,Detchd,Unf,2.0,480.0,TA,TA,Y,248,0,7,2008,WD,Abnorml
739,2200,70,RL,8969,Pave,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,6,1926,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,BLQ,379.0,Unf,265.0,644.0,GasA,Ex,Y,SBrkr,672,644,1316,1.0,1,0,2,1,TA,6,Typ,1,Detchd,Unf,1.0,369.0,TA,TA,P,0,0,7,2008,WD,Normal
740,2201,50,RL,15564,Pave,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,6,6,1914,1995,Gable,CompShg,Wd Sdng,Wd Shng,None,TA,TA,BrkTil,Gd,TA,No,Unf,0.0,Unf,676.0,676.0,GasA,Ex,Y,SBrkr,676,588,1264,0.0,1,0,3,1,TA,6,Typ,0,Detchd,Unf,2.0,400.0,TA,TA,Y,424,0,1,2008,WD,Normal
741,2202,70,RL,7609,Pave,Reg,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,2Story,8,9,1925,1997,Gable,CompShg,Stucco,Stucco,None,Gd,Gd,PConc,Fa,TA,No,ALQ,406.0,Unf,392.0,798.0,GasA,Ex,Y,SBrkr,798,714,1512,1.0,2,0,3,1,Gd,7,Typ,1,Detchd,Unf,1.0,180.0,TA,TA,P,85,16,6,2008,WD,Normal
742,2203,70,RL,9650,Pave,IR1,HLS,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,3,1923,1950,Hip,CompShg,Wd Sdng,Plywood,None,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,784.0,784.0,GasA,TA,Y,SBrkr,819,784,1603,0.0,1,0,4,1,TA,7,Typ,1,Attchd,Unf,2.0,599.0,TA,TA,Y,0,217,6,2008,WD,Normal
